artist,title,Journey/Experience,Love/Desire,Life/Contemplation,Relationships/Belief,Wealth/World
Luke Bryan,Knockin’ Boots,0.005314711331479154,0.00544726740109783,0.005770707074805272,0.005301797174170859,0.9781655170184468
Luke Bryan,Build Me a Daddy,0.6087110966320773,0.018824489036607255,0.018449773777685554,0.019280454773322787,0.33473418578030717
Luke Bryan,What Makes You Country,0.6660338655867353,0.012592972663259617,0.013839403930743696,0.013046674024772909,0.2944870837944885
Luke Bryan,Crash My Party,0.19907475067570857,0.006098508722819149,0.05413450991064515,0.6311685895046932,0.10952364118613399
Carrie Underwood,Before He Cheats,0.3548740982535504,0.008376038816151569,0.0085135047689288,0.43681086580231937,0.19142549235904996
Carrie Underwood,Cry Pretty,0.2960756813429088,0.012034661316951774,0.011971584344151052,0.5837757915751456,0.09614228142084284
Carrie Underwood,The Champion,0.013823881591018272,0.11429266586183613,0.7174937767650933,0.013793295942721403,0.14059637983933082
Carrie Underwood,Church Bells,0.5635485745045887,0.0119295020677518,0.011932791500907244,0.326407256010281,0.08618187591647135
Carrie Underwood,Love Wins,0.0051850945229754055,0.5445952711675536,0.005114987628953813,0.3874932246370217,0.05761142204349562
Carrie Underwood,"Jesus, Take the Wheel",0.3133135005697956,0.01142404200092671,0.4182586560643537,0.2457964669144061,0.011207334450517742
Carrie Underwood,Blown Away,0.9701655221905111,0.007451957253442235,0.007530304087242968,0.007431197536832472,0.007421018931971197
Carrie Underwood,Waiting All Day for Sunday Night,0.9550726319993934,0.01114395125437748,0.011196919613990653,0.011187213638271944,0.011399283493966291
Carrie Underwood,Two Black Cadillacs,0.9660673702123955,0.008409763231229666,0.008625762500800561,0.008529033013696483,0.008368071041877673
Carrie Underwood,Smoke Break,0.48741931153190504,0.004951607936323975,0.11450677194782685,0.004957091030467232,0.38816521755347694
Carrie Underwood,Dirty Laundry,0.13995488346637266,0.014374692166288915,0.014603691451196912,0.42115423236137906,0.40991250055476236
Carrie Underwood,Just a Dream,0.333540828866232,0.010890161754279733,0.01060611402724801,0.6343206043190946,0.010642291033145542
Carrie Underwood,End Up with You,0.060598102222803416,0.10740323854083368,0.011201010846173929,0.34450177949888017,0.4762958688913088
Carrie Underwood,Drinking Alone,0.00988703649081621,0.00969824146129439,0.00963529198817118,0.6458390439375095,0.3249403861222088
Carrie Underwood,All-American Girl,0.007111258269473417,0.007215470295019299,0.007055095104144408,0.5642998104064119,0.4143183659249509
Carrie Underwood,Heartbeat,0.008346894780980581,0.38606966587854524,0.2522352967334617,0.3066734140477685,0.04667472855924396
Carrie Underwood,Good Girl,0.0027290617994367014,0.0851801703446998,0.00267433852996865,0.9067455464368109,0.002670882889083906
Carrie Underwood,Cowboy Casanova,0.049194001179568375,0.004802926252275737,0.7504700379925016,0.19085472647980428,0.004678308095849997
Carrie Underwood,Something in the Water,0.6143626091006258,0.07076495216173641,0.29531082976740636,0.009713653883998625,0.009847955086232946
Carrie Underwood,See You Again,0.5182007756257216,0.013599575804433453,0.013775865397638488,0.3000529223925488,0.1543708607796576
Blake Shelton,God’s Country,0.3767790507088803,0.007724514662950253,0.5121614495505825,0.007828887478784786,0.09550609759880208
Blake Shelton,Nobody But You,0.008395853044167952,0.6059877605271843,0.1941643883478205,0.11890480816272764,0.07254718991809973
Blake Shelton,Boys ’Round Here,0.3993571869718648,0.059460128052872416,0.04174204171558404,0.48935037597346903,0.01009026728620982
Blake Shelton,Turnin’ Me On,0.500561192955783,0.011866223210549169,0.012244623329365318,0.21266665114886704,0.2626613093554355
Blake Shelton,She’s Got a Way With Words,0.9244279001283296,0.05294120700238498,0.007596702185483256,0.0075069180051071036,0.007527272678694925
Blake Shelton,I Lived It,0.2767798402659148,0.2791997394519029,0.4300357432771173,0.007058311851427231,0.006926365153637713
Blake Shelton,Minimum Wage,0.0764079640542703,0.6117682820267145,0.002594441291388944,0.049284744062653686,0.25994456856497267
Blake Shelton,Austin,0.3035588997663793,0.3369777284786852,0.29239949041046454,0.007503665400206087,0.059560215944264874
Blake Shelton,Sangria,0.012776303898803347,0.5063202135439535,0.06490897664439009,0.012866481445238427,0.40312802446761475
Blake Shelton,I’ll Name the Dogs,0.4930713563367414,0.0065046623954453245,0.006708496457331971,0.24625969096857594,0.24745579384190539
Blake Shelton,A Guy With a Girl,0.09799371511935172,0.00504147836787095,0.00506201169100189,0.756399124769703,0.1355036700520726
Blake Shelton,Ol’ Red,0.2126078982776774,0.11122565120068247,0.5127835240368886,0.010075698568495576,0.1533072279162558
Blake Shelton,Sure Be Cool If You Did,0.5268746734150241,0.008104448507867757,0.00808596314243709,0.15326038878769926,0.3036745261469717
Blake Shelton,Mine Would Be You,0.249519668098231,0.09206141926968889,0.07973505616186342,0.36040560526775584,0.21827825120246103
Blake Shelton,Hell Right,0.9850009673880026,0.0036723849694111983,0.0036727113247709414,0.003937555017420791,0.003716381300394568
Blake Shelton,Happy Anywhere,0.016905612351662744,0.017186839321240342,0.017129869543763148,0.12069336122131186,0.8280843175620219
Blake Shelton,God Gave Me You,0.3095730885689599,0.13914783289390845,0.5375988459240134,0.006780804762347572,0.006899427850770688
Blake Shelton,Bet You Still Think About Me,0.006291335476926078,0.06473361796421029,0.006283876901360876,0.9161762717300629,0.006514897927439942
Blake Shelton,Every Time I Hear That Song,0.0041102733460210835,0.004102987624642464,0.004083881377236681,0.9836896234070823,0.004013234245017412
Blake Shelton,Came Here to Forget,0.4859328004872389,0.13216195425910598,0.011322840853285552,0.359138609672248,0.01144379472812146
Taylor Swift,All Too Well (10 Minute Version) (Taylor’s Version) [From The Vault],0.474549491472379,0.20890410025091788,0.18717639068152744,0.006359093369919124,0.12301092422525657
Taylor Swift,All Too Well (10 Minute Version) (Taylor’s Version) [Live Acoustic],0.4525526966490682,0.24558329415102842,0.1777297448210844,0.006165029002393384,0.11796923537642544
Taylor Swift,Fortnight,0.007860436259066756,0.3787443114880188,0.59773569633316,0.007931866903851198,0.00772768901590321
Taylor Swift,​cardigan,0.8221905922457239,0.014407982489471165,0.01498431408552878,0.13405331410672428,0.014363797072551704
Taylor Swift,​exile,0.006558061685404911,0.006767288557304621,0.0065867617569352116,0.9736114559659134,0.006476432034441949
Taylor Swift,"So Long, London",0.2567238740424282,0.006030520534644836,0.7256377100554902,0.0058610579913612754,0.00574683737607545
Taylor Swift,Lover,0.018912730308469645,0.8203907306840403,0.018359035833552643,0.12394928281311103,0.01838822036082617
Taylor Swift,The Tortured Poets Department,0.006665960240287164,0.006622379320321061,0.006509159259887175,0.006677041147036477,0.9735254600324681
Taylor Swift,Is It Over Now? (Taylor’s Version) [From The Vault],0.012013487758209276,0.01185049103146031,0.012108717368134691,0.768019512592681,0.1960077912495148
Taylor Swift,​the 1,0.40242270162133353,0.01010590241727749,0.010300029932781696,0.5668289645400156,0.010342401488591706
Taylor Swift,Down Bad,0.2509149869323781,0.5759011719587234,0.005806181281745871,0.005975837460236428,0.1614018223669162
Taylor Swift,But Daddy I Love Him,0.1559786905647956,0.3659311600783689,0.18448498564463855,0.28808676852574755,0.005518395186449337
Taylor Swift,​​thanK you aIMee,0.8951600540075202,0.006181338496394797,0.0062246604886917805,0.08625722151274626,0.006176725494646807
Taylor Swift,‎loml,0.007602127853281618,0.14357678821192238,0.5355469851847563,0.30581933532901695,0.007454763421022666
Taylor Swift,​august,0.014710767043495691,0.06182310237278179,0.8945941610383553,0.014509117957609823,0.01436285158775741
Taylor Swift,Cruel Summer,0.5252859215552699,0.3530616681279982,0.00581238307444567,0.1098334227720096,0.006006604470276806
Taylor Swift,​tolerate it,0.6249127300754396,0.17652204207868785,0.1853080012514567,0.00671856361922342,0.006538662975192418
Taylor Swift,Look What You Made Me Do,0.0034228738044876934,0.003407241464072748,0.9240846664356167,0.0033659076252524475,0.06571931067057045
Taylor Swift,I Can Do It With A Broken Heart,0.4545493016693961,0.22657930801592066,0.2418948443827764,0.006220314191439149,0.07075623174046768
Taylor Swift,​champagne problems,0.4769368372612016,0.17131340766822045,0.013518024743796372,0.014104940655330207,0.3241267896714512
Ariana Grande,"​thank u, next",0.2195339276140169,0.30743729064365943,0.45576833735321554,0.008546535742236223,0.008713908646871804
Ariana Grande,7 rings,0.00600017099068874,0.6811253551309426,0.08992563455702916,0.0735456024781759,0.14940323684316348
Ariana Grande,​God is a woman,0.004071045336441407,0.2183659562370244,0.5901023556200403,0.1834481336837683,0.004012509122725638
Ariana Grande,Side To Side,0.5570571761806921,0.003389394501997972,0.0034322486642632973,0.43282548847991886,0.003295692173127805
Ariana Grande,​​no tears left to cry,0.5465056238450977,0.25626936466388783,0.00822870856042828,0.1809611178626984,0.008035185067887718
Ariana Grande,34+35,0.7340437569328314,0.005426547082636844,0.005627938867186533,0.15882203792940366,0.09607971918794153
Ariana Grande,"​break up with your girlfriend, i’m bored",0.7292511323607765,0.14117090420516631,0.0491895239388606,0.07425932670010527,0.006129112795091274
Ariana Grande,​​breathin,0.007380968507462029,0.007212425568152184,0.9707018962725188,0.0072351038277465324,0.007469605824120371
Ariana Grande,​positions,0.16493263652687182,0.6115331479363988,0.00918237219091633,0.16019140385963898,0.054160439486174154
Ariana Grande,"​yes, and?",0.21969394667186068,0.009160209177191521,0.17209048575381866,0.5294891718583268,0.06956618653880232
Ariana Grande,​pov,0.22694066614471187,0.5739783080183554,0.0063587928104547504,0.18645756728059573,0.006264665745882219
Ariana Grande,​imagine,0.011043511591574469,0.14683024438550774,0.010763994086455163,0.4280899582341321,0.4032722917023307
Ariana Grande,​needy,0.6476953171914829,0.2159740028314409,0.00691519491145764,0.006885562187752203,0.12252992287786628
Ariana Grande,​ghostin,0.00627867312870904,0.3118088040722745,0.10962907223222348,0.5659189591033484,0.006364491463444591
Ariana Grande,​in my head,0.00485611039308796,0.24908979379931276,0.12108754588252948,0.5692493127326419,0.055717237192427965
Ariana Grande,One Last Time,0.004608301240021302,0.004773873625396642,0.004657104975048353,0.7594148624835859,0.22654585767594787
Ariana Grande,​pete davidson,0.020213636804862864,0.020108608533578577,0.9188194185963625,0.020295060126103954,0.020563275939092074
Ariana Grande,Let Me Love You,0.20422644906999005,0.3542785762766744,0.003407720272143735,0.35764485016910813,0.08044240421208357
Ariana Grande,​sweetener,0.3823006381140379,0.006685217260653681,0.5976283798064957,0.006699147513995501,0.006686617304817196
Ariana Grande,​R.E.M.,0.264874018798802,0.10081132389475515,0.005232292608594146,0.6238091492615522,0.005273215436296549
Justin Bieber,Love Yourself,0.004136351994347142,0.288153157608025,0.17184882661249287,0.5317452707286827,0.004116393056452159
Justin Bieber,Baby,0.002508153331274619,0.07563862906725999,0.0025118688653241092,0.9168134308622194,0.002527917873921919
Justin Bieber,Sorry,0.029022100612682115,0.1682705588623791,0.44098879135742636,0.028882836946414865,0.3328357122210974
Justin Bieber,Yummy,0.9110623664308791,0.0724943121500378,0.005565985676566616,0.005450875170539635,0.005426460571976675
Justin Bieber,As Long As You Love Me,0.0020422653089735006,0.6548035351857956,0.3047721499537279,0.0363083470763483,0.0020737024751546246
Justin Bieber,What Do You Mean?,0.36614376016386374,0.2156554397657685,0.004176890538694386,0.4099188298191006,0.004105079712572843
Justin Bieber,Peaches,0.7524508053048634,0.021546455556608907,0.005868897713238415,0.163640773291395,0.056493068133894195
Justin Bieber,Holy,0.129153545009983,0.0037581316983839844,0.23294695858650316,0.049434052840105866,0.584707311865024
Justin Bieber,Intentions,0.006817107297805792,0.0839855540400554,0.006872073455740343,0.006879783390415142,0.8954454818159834
Justin Bieber,Beauty and a Beat,0.006952290485349572,0.07672243355468228,0.33815446349705,0.16746192318884168,0.4107088892740765
Justin Bieber,Confident,0.5149684015559287,0.03671658653945717,0.007076427459217216,0.3166186356488532,0.12461994879654384
Justin Bieber,Mistletoe,0.14052060960233861,0.4546105281305126,0.01363637646848335,0.2713340417522397,0.11989844404642563
Justin Bieber,Ghost,0.008865677009858181,0.33854795517529024,0.6345096142113272,0.009199061849649583,0.008877691753874708
Justin Bieber,Anyone,0.1692685912520637,0.2628120131818423,0.48689183232697647,0.006020079390220193,0.07500748384889735
Justin Bieber,I’ll Show You,0.35176974356744417,0.09995955759647351,0.28654565456359177,0.009169331328781805,0.2525557129437086
Justin Bieber,Mark My Words,0.7989421271704897,0.05022367544025008,0.05054961308793753,0.050232603435897805,0.0500519808654248
Justin Bieber,Purpose,0.015881840861114414,0.0156544768840495,0.9373533758521857,0.015571163552361473,0.015539142850288953
Justin Bieber,Boyfriend,0.007383647829311961,0.3292732331429393,0.007234908226482605,0.5421857510935878,0.11392245970767835
Justin Bieber,Company,0.02272559193816201,0.022410172343944153,0.023213726047863793,0.8010572839871138,0.13059322568291631
Justin Bieber,All That Matters,0.21122566999676468,0.010192500796108832,0.5255497847818817,0.24253634695298465,0.010495697472260037
Katy Perry,Swish Swish,0.20374718091286922,0.0787624520428474,0.3167510747394331,0.22437464606165144,0.17636464624319875
Katy Perry,Dark Horse,0.14073084742611924,0.2847412888964353,0.007316851971355455,0.5600247259959894,0.0071862857101004825
Katy Perry,Chained To The Rhythm,0.10579396072312282,0.006472123298307272,0.006489281343176017,0.874775460890281,0.006469173745112875
Katy Perry,The One That Got Away,0.2530335724825176,0.0059280558777305755,0.5036044255759387,0.1236432916874104,0.11379065437640273
Katy Perry,Firework,0.008388460118212095,0.008088998992163034,0.008214657115257479,0.9670585440984328,0.008249339675934561
Katy Perry,I Kissed A Girl,0.28013389738458516,0.12370332816468028,0.006616102004954535,0.5830293242766962,0.006517348169083937
Katy Perry,Roar,0.010019851504285493,0.010020508034492932,0.010033372958533567,0.9596829052691406,0.010243362233547453
Katy Perry,Bon Appétit,0.0044484392634066335,0.2266692520927754,0.004466717301070726,0.7600930482895201,0.004322543053227152
